OffspringID1	OffspringID2	Probability
WAL_MIL_2015_005	WAL_MIL_2015_008	0.07
WAL_MIL_2015_005	WAL_MIL_2015_013	0.865
WAL_MIL_2015_005	WAL_MIL_2015_018	0.83
WAL_MIL_2015_005	WAL_MIL_2015_022	0.924
WAL_MIL_2015_005	WAL_MIL_2015_025	0.645
WAL_MIL_2015_005	WAL_MIL_2015_026	0.229
WAL_MIL_2015_005	WAL_MIL_2015_031	0.974
WAL_MIL_2015_005	WAL_MIL_2015_038	0.14
WAL_MIL_2015_006	WAL_MIL_2015_007	0.163
WAL_MIL_2015_006	WAL_MIL_2015_008	0.069
WAL_MIL_2015_006	WAL_MIL_2015_009	0.002
WAL_MIL_2015_006	WAL_MIL_2015_013	0.083
WAL_MIL_2015_006	WAL_MIL_2015_018	0.1
WAL_MIL_2015_006	WAL_MIL_2015_022	0.009
WAL_MIL_2015_006	WAL_MIL_2015_023	0.842
WAL_MIL_2015_006	WAL_MIL_2015_025	0.01
WAL_MIL_2015_006	WAL_MIL_2015_026	0.563
WAL_MIL_2015_006	WAL_MIL_2015_031	0.109
WAL_MIL_2015_006	WAL_MIL_2015_038	0.346
WAL_MIL_2015_006	WAL_MIL_2015_040	0.217
WAL_MIL_2015_007	WAL_MIL_2015_008	0.028
WAL_MIL_2015_007	WAL_MIL_2015_009	0.124
WAL_MIL_2015_007	WAL_MIL_2015_011	0.601
WAL_MIL_2015_007	WAL_MIL_2015_013	0.007
WAL_MIL_2015_007	WAL_MIL_2015_018	0.007
WAL_MIL_2015_007	WAL_MIL_2015_019	0.402
WAL_MIL_2015_007	WAL_MIL_2015_020	0.057
WAL_MIL_2015_007	WAL_MIL_2015_022	0.007
WAL_MIL_2015_007	WAL_MIL_2015_023	0.258
WAL_MIL_2015_007	WAL_MIL_2015_025	0.119
WAL_MIL_2015_007	WAL_MIL_2015_026	0.058
WAL_MIL_2015_007	WAL_MIL_2015_031	0.007
WAL_MIL_2015_007	WAL_MIL_2015_038	0.296
WAL_MIL_2015_007	WAL_MIL_2015_040	0.036
WAL_MIL_2015_008	WAL_MIL_2015_009	0.068
WAL_MIL_2015_008	WAL_MIL_2015_010	0.003
WAL_MIL_2015_008	WAL_MIL_2015_013	0.07
WAL_MIL_2015_008	WAL_MIL_2015_018	0.07
WAL_MIL_2015_008	WAL_MIL_2015_020	0.003
WAL_MIL_2015_008	WAL_MIL_2015_022	0.07
WAL_MIL_2015_008	WAL_MIL_2015_023	0.098
WAL_MIL_2015_008	WAL_MIL_2015_024	0.01
WAL_MIL_2015_008	WAL_MIL_2015_025	0.034
WAL_MIL_2015_008	WAL_MIL_2015_026	0.129
WAL_MIL_2015_008	WAL_MIL_2015_030	0.016
WAL_MIL_2015_008	WAL_MIL_2015_031	0.07
WAL_MIL_2015_008	WAL_MIL_2015_038	0.16
WAL_MIL_2015_008	WAL_MIL_2015_040	0.083
WAL_MIL_2015_009	WAL_MIL_2015_011	0.054
WAL_MIL_2015_009	WAL_MIL_2015_019	0.029
WAL_MIL_2015_009	WAL_MIL_2015_020	0.01
WAL_MIL_2015_010	WAL_MIL_2015_020	0.708
WAL_MIL_2015_011	WAL_MIL_2015_019	0.641
WAL_MIL_2015_011	WAL_MIL_2015_020	0.057
WAL_MIL_2015_012	WAL_MIL_2015_019	0.01
WAL_MIL_2015_013	WAL_MIL_2015_018	0.914
WAL_MIL_2015_013	WAL_MIL_2015_022	0.916
WAL_MIL_2015_013	WAL_MIL_2015_025	0.344
WAL_MIL_2015_013	WAL_MIL_2015_026	0.268
WAL_MIL_2015_013	WAL_MIL_2015_031	0.742
WAL_MIL_2015_013	WAL_MIL_2015_038	0.121
WAL_MIL_2015_014	WAL_MIL_2015_032	0.002
WAL_MIL_2015_018	WAL_MIL_2015_022	0.662
WAL_MIL_2015_018	WAL_MIL_2015_025	0.176
WAL_MIL_2015_018	WAL_MIL_2015_026	0.3
WAL_MIL_2015_018	WAL_MIL_2015_031	0.77
WAL_MIL_2015_018	WAL_MIL_2015_038	0.076
WAL_MIL_2015_019	WAL_MIL_2015_020	0.054
WAL_MIL_2015_021	WAL_MIL_2015_039	0.65
WAL_MIL_2015_022	WAL_MIL_2015_025	0.739
WAL_MIL_2015_022	WAL_MIL_2015_026	0.261
WAL_MIL_2015_022	WAL_MIL_2015_031	0.8
WAL_MIL_2015_022	WAL_MIL_2015_038	0.101
WAL_MIL_2015_023	WAL_MIL_2015_025	0.114
WAL_MIL_2015_023	WAL_MIL_2015_026	0.573
WAL_MIL_2015_023	WAL_MIL_2015_038	0.821
WAL_MIL_2015_023	WAL_MIL_2015_040	0.966
WAL_MIL_2015_024	WAL_MIL_2015_030	0.113
WAL_MIL_2015_024	WAL_MIL_2015_032	0.029
WAL_MIL_2015_025	WAL_MIL_2015_026	0.113
WAL_MIL_2015_025	WAL_MIL_2015_031	0.223
WAL_MIL_2015_025	WAL_MIL_2015_038	0.278
WAL_MIL_2015_025	WAL_MIL_2015_040	0.062
WAL_MIL_2015_026	WAL_MIL_2015_031	0.352
WAL_MIL_2015_026	WAL_MIL_2015_038	0.733
WAL_MIL_2015_026	WAL_MIL_2015_040	0.249
WAL_MIL_2015_031	WAL_MIL_2015_038	0.102
WAL_MIL_2015_038	WAL_MIL_2015_040	0.355
WAL_MIL_2017_001	WAL_MIL_2017_003	0.998
WAL_MIL_2017_001	WAL_MIL_2017_005	0.445
WAL_MIL_2017_001	WAL_MIL_2017_007	0.863
WAL_MIL_2017_001	WAL_MIL_2017_010	0.941
WAL_MIL_2017_001	WAL_MIL_2017_011	0.007
WAL_MIL_2017_001	WAL_MIL_2017_013	0.244
WAL_MIL_2017_001	WAL_MIL_2017_015	0.849
WAL_MIL_2017_001	WAL_MIL_2017_021	0.973
WAL_MIL_2017_001	WAL_MIL_2017_026	0.993
WAL_MIL_2017_001	WAL_MIL_2017_027	0.77
WAL_MIL_2017_001	WAL_MIL_2017_030	0.003
WAL_MIL_2017_001	WAL_MIL_2017_033	0.985
WAL_MIL_2017_001	WAL_MIL_2017_034	0.975
WAL_MIL_2017_001	WAL_MIL_2017_036	0.956
WAL_MIL_2017_003	WAL_MIL_2017_005	0.642
WAL_MIL_2017_003	WAL_MIL_2017_007	0.819
WAL_MIL_2017_003	WAL_MIL_2017_010	0.788
WAL_MIL_2017_003	WAL_MIL_2017_011	0.007
WAL_MIL_2017_003	WAL_MIL_2017_013	0.082
WAL_MIL_2017_003	WAL_MIL_2017_015	0.592
WAL_MIL_2017_003	WAL_MIL_2017_021	0.736
WAL_MIL_2017_003	WAL_MIL_2017_026	0.931
WAL_MIL_2017_003	WAL_MIL_2017_027	0.663
WAL_MIL_2017_003	WAL_MIL_2017_030	0.003
WAL_MIL_2017_003	WAL_MIL_2017_033	0.942
WAL_MIL_2017_003	WAL_MIL_2017_034	0.98
WAL_MIL_2017_003	WAL_MIL_2017_036	0.951
WAL_MIL_2017_005	WAL_MIL_2017_007	0.913
WAL_MIL_2017_005	WAL_MIL_2017_010	0.431
WAL_MIL_2017_005	WAL_MIL_2017_011	0.007
WAL_MIL_2017_005	WAL_MIL_2017_013	0.292
WAL_MIL_2017_005	WAL_MIL_2017_015	0.981
WAL_MIL_2017_005	WAL_MIL_2017_021	0.11
WAL_MIL_2017_005	WAL_MIL_2017_026	0.683
WAL_MIL_2017_005	WAL_MIL_2017_027	0.582
WAL_MIL_2017_005	WAL_MIL_2017_030	0.003
WAL_MIL_2017_005	WAL_MIL_2017_033	0.669
WAL_MIL_2017_005	WAL_MIL_2017_034	0.08
WAL_MIL_2017_005	WAL_MIL_2017_036	0.545
WAL_MIL_2017_007	WAL_MIL_2017_010	0.246
WAL_MIL_2017_007	WAL_MIL_2017_011	0.007
WAL_MIL_2017_007	WAL_MIL_2017_013	0.885
WAL_MIL_2017_007	WAL_MIL_2017_015	1
WAL_MIL_2017_007	WAL_MIL_2017_021	0.974
WAL_MIL_2017_007	WAL_MIL_2017_026	0.805
WAL_MIL_2017_007	WAL_MIL_2017_027	0.13
WAL_MIL_2017_007	WAL_MIL_2017_030	0.003
WAL_MIL_2017_007	WAL_MIL_2017_033	0.62
WAL_MIL_2017_007	WAL_MIL_2017_034	0.912
WAL_MIL_2017_007	WAL_MIL_2017_036	0.882
WAL_MIL_2017_010	WAL_MIL_2017_011	0.008
WAL_MIL_2017_010	WAL_MIL_2017_013	0.103
WAL_MIL_2017_010	WAL_MIL_2017_015	0.173
WAL_MIL_2017_010	WAL_MIL_2017_021	0.848
WAL_MIL_2017_010	WAL_MIL_2017_026	0.988
WAL_MIL_2017_010	WAL_MIL_2017_027	0.862
WAL_MIL_2017_010	WAL_MIL_2017_030	0.003
WAL_MIL_2017_010	WAL_MIL_2017_033	0.935
WAL_MIL_2017_010	WAL_MIL_2017_034	0.633
WAL_MIL_2017_010	WAL_MIL_2017_036	0.933
WAL_MIL_2017_011	WAL_MIL_2017_013	0.009
WAL_MIL_2017_011	WAL_MIL_2017_015	0.007
WAL_MIL_2017_011	WAL_MIL_2017_019	0.083
WAL_MIL_2017_011	WAL_MIL_2017_021	0.007
WAL_MIL_2017_011	WAL_MIL_2017_026	0.007
WAL_MIL_2017_011	WAL_MIL_2017_027	0.007
WAL_MIL_2017_011	WAL_MIL_2017_030	0.037
WAL_MIL_2017_011	WAL_MIL_2017_032	0.653
WAL_MIL_2017_011	WAL_MIL_2017_033	0.007
WAL_MIL_2017_011	WAL_MIL_2017_034	0.011
WAL_MIL_2017_011	WAL_MIL_2017_036	0.008
WAL_MIL_2017_013	WAL_MIL_2017_015	0.915
WAL_MIL_2017_013	WAL_MIL_2017_019	0.02
WAL_MIL_2017_013	WAL_MIL_2017_021	0.016
WAL_MIL_2017_013	WAL_MIL_2017_026	0.638
WAL_MIL_2017_013	WAL_MIL_2017_027	0.552
WAL_MIL_2017_013	WAL_MIL_2017_030	0.003
WAL_MIL_2017_013	WAL_MIL_2017_033	0.847
WAL_MIL_2017_013	WAL_MIL_2017_034	0.031
WAL_MIL_2017_013	WAL_MIL_2017_036	0.036
WAL_MIL_2017_015	WAL_MIL_2017_021	0.751
WAL_MIL_2017_015	WAL_MIL_2017_026	0.485
WAL_MIL_2017_015	WAL_MIL_2017_027	0.651
WAL_MIL_2017_015	WAL_MIL_2017_030	0.003
WAL_MIL_2017_015	WAL_MIL_2017_033	0.824
WAL_MIL_2017_015	WAL_MIL_2017_034	0.548
WAL_MIL_2017_015	WAL_MIL_2017_036	0.874
WAL_MIL_2017_018	WAL_MIL_2017_030	0.014
WAL_MIL_2017_019	WAL_MIL_2017_030	0.027
WAL_MIL_2017_019	WAL_MIL_2017_032	0.003
WAL_MIL_2017_021	WAL_MIL_2017_026	0.997
WAL_MIL_2017_021	WAL_MIL_2017_027	0.558
WAL_MIL_2017_021	WAL_MIL_2017_030	0.003
WAL_MIL_2017_021	WAL_MIL_2017_033	0.77
WAL_MIL_2017_021	WAL_MIL_2017_034	0.618
WAL_MIL_2017_021	WAL_MIL_2017_036	0.222
WAL_MIL_2017_026	WAL_MIL_2017_027	0.847
WAL_MIL_2017_026	WAL_MIL_2017_030	0.003
WAL_MIL_2017_026	WAL_MIL_2017_033	0.932
WAL_MIL_2017_026	WAL_MIL_2017_034	0.865
WAL_MIL_2017_026	WAL_MIL_2017_036	0.667
WAL_MIL_2017_027	WAL_MIL_2017_030	0.003
WAL_MIL_2017_027	WAL_MIL_2017_033	0.997
WAL_MIL_2017_027	WAL_MIL_2017_034	0.314
WAL_MIL_2017_027	WAL_MIL_2017_036	0.088
WAL_MIL_2017_030	WAL_MIL_2017_033	0.003
WAL_MIL_2017_030	WAL_MIL_2017_034	0.003
WAL_MIL_2017_030	WAL_MIL_2017_036	0.003
WAL_MIL_2017_032	WAL_MIL_2017_034	0.002
WAL_MIL_2017_033	WAL_MIL_2017_034	0.701
WAL_MIL_2017_033	WAL_MIL_2017_036	0.536
WAL_MIL_2017_034	WAL_MIL_2017_036	0.973
WAL_MPH_2011_002	WAL_MPH_2011_007	0.369
WAL_MPH_2011_002	WAL_MPH_2011_010	0.031
WAL_MPH_2011_002	WAL_MPH_2011_011	0.001
WAL_MPH_2011_003	WAL_MPH_2011_004	0.008
WAL_MPH_2011_003	WAL_MPH_2011_005	0.008
WAL_MPH_2011_003	WAL_MPH_2011_006	0.029
WAL_MPH_2011_003	WAL_MPH_2011_007	0.002
WAL_MPH_2011_003	WAL_MPH_2011_008	0.003
WAL_MPH_2011_003	WAL_MPH_2011_010	0.029
WAL_MPH_2011_003	WAL_MPH_2011_011	0.332
WAL_MPH_2011_003	WAL_MPH_2011_016	0.008
WAL_MPH_2011_003	WAL_MPH_2011_017	0.037
WAL_MPH_2011_004	WAL_MPH_2011_005	0.93
WAL_MPH_2011_004	WAL_MPH_2011_010	0.005
WAL_MPH_2011_004	WAL_MPH_2011_011	0.494
WAL_MPH_2011_004	WAL_MPH_2011_016	0.998
WAL_MPH_2011_004	WAL_MPH_2011_017	0.38
WAL_MPH_2011_005	WAL_MPH_2011_010	0.005
WAL_MPH_2011_005	WAL_MPH_2011_011	0.367
WAL_MPH_2011_005	WAL_MPH_2011_016	0.988
WAL_MPH_2011_005	WAL_MPH_2011_017	0.21
WAL_MPH_2011_006	WAL_MPH_2011_010	0.051
WAL_MPH_2011_006	WAL_MPH_2011_011	0.011
WAL_MPH_2011_006	WAL_MPH_2011_017	0.005
WAL_MPH_2011_007	WAL_MPH_2011_008	0.008
WAL_MPH_2011_007	WAL_MPH_2011_010	0.03
WAL_MPH_2011_007	WAL_MPH_2011_011	0.013
WAL_MPH_2011_008	WAL_MPH_2011_009	0.008
WAL_MPH_2011_008	WAL_MPH_2011_010	0.017
WAL_MPH_2011_008	WAL_MPH_2011_011	0.009
WAL_MPH_2011_009	WAL_MPH_2011_010	0.001
WAL_MPH_2011_010	WAL_MPH_2011_011	0.023
WAL_MPH_2011_010	WAL_MPH_2011_016	0.005
WAL_MPH_2011_010	WAL_MPH_2011_017	0.085
WAL_MPH_2011_011	WAL_MPH_2011_016	0.25
WAL_MPH_2011_011	WAL_MPH_2011_017	0.151
WAL_MPH_2011_016	WAL_MPH_2011_017	0.568
WAL_SIL_2015_001	WAL_SIL_2015_002	0.227
WAL_SIL_2015_001	WAL_SIL_2015_003	0.021
WAL_SIL_2015_001	WAL_SIL_2015_004	0.007
WAL_SIL_2015_001	WAL_SIL_2015_005	0.011
WAL_SIL_2015_002	WAL_SIL_2015_003	0.035
WAL_SIL_2015_002	WAL_SIL_2015_004	0.01
WAL_SIL_2015_002	WAL_SIL_2015_005	0.024
WAL_SIL_2015_002	WAL_SIL_2015_006	0.002
WAL_SIL_2015_002	WAL_SIL_2015_007	0.016
WAL_SIL_2015_003	WAL_SIL_2015_005	0.779
WAL_SIL_2015_003	WAL_SIL_2015_007	0.007
WAL_SIL_2015_004	WAL_SIL_2015_006	0.012
WAL_SIL_2015_004	WAL_SIL_2015_007	0.007
WAL_SIL_2015_005	WAL_SIL_2015_007	0.003
WAL_SIL_2015_006	WAL_SIL_2015_007	0.005
WAL_SLK_2015_001	WAL_SLK_2015_003	0.027
WAL_SLK_2015_001	WAL_SLK_2015_004	0.058
WAL_SLK_2015_001	WAL_SLK_2015_011	0.006
WAL_SLK_2015_001	WAL_SLK_2015_016	0.169
WAL_SLK_2015_001	WAL_SLK_2015_017	0.003
WAL_SLK_2015_001	WAL_SLK_2015_020	0.003
WAL_SLK_2015_001	WAL_SLK_2015_024	0.003
WAL_SLK_2015_002	WAL_SLK_2015_015	0.878
WAL_SLK_2015_002	WAL_SLK_2015_019	0.777
WAL_SLK_2015_003	WAL_SLK_2015_004	0.035
WAL_SLK_2015_003	WAL_SLK_2015_009	0.008
WAL_SLK_2015_003	WAL_SLK_2015_011	0.149
WAL_SLK_2015_004	WAL_SLK_2015_010	0.001
WAL_SLK_2015_004	WAL_SLK_2015_011	0.029
WAL_SLK_2015_004	WAL_SLK_2015_017	0.021
WAL_SLK_2015_004	WAL_SLK_2015_020	0.021
WAL_SLK_2015_004	WAL_SLK_2015_024	0.021
WAL_SLK_2015_005	WAL_SLK_2015_021	0.021
WAL_SLK_2015_005	WAL_SLK_2015_026	0.811
WAL_SLK_2015_005	WAL_SLK_2015_029	0.001
WAL_SLK_2015_006	WAL_SLK_2015_007	0.206
WAL_SLK_2015_006	WAL_SLK_2015_014	0.879
WAL_SLK_2015_006	WAL_SLK_2015_027	0.779
WAL_SLK_2015_006	WAL_SLK_2015_030	0.974
WAL_SLK_2015_007	WAL_SLK_2015_014	0.248
WAL_SLK_2015_007	WAL_SLK_2015_027	0.162
WAL_SLK_2015_007	WAL_SLK_2015_030	0.231
WAL_SLK_2015_008	WAL_SLK_2015_023	0.59
WAL_SLK_2015_010	WAL_SLK_2015_011	0.043
WAL_SLK_2015_010	WAL_SLK_2015_013	0.13
WAL_SLK_2015_010	WAL_SLK_2015_018	0.534
WAL_SLK_2015_011	WAL_SLK_2015_013	0.003
WAL_SLK_2015_011	WAL_SLK_2015_016	0.001
WAL_SLK_2015_011	WAL_SLK_2015_017	0.002
WAL_SLK_2015_011	WAL_SLK_2015_018	0.026
WAL_SLK_2015_011	WAL_SLK_2015_020	0.002
WAL_SLK_2015_011	WAL_SLK_2015_024	0.002
WAL_SLK_2015_011	WAL_SLK_2015_025	0.06
WAL_SLK_2015_013	WAL_SLK_2015_018	0.083
WAL_SLK_2015_013	WAL_SLK_2015_021	0.356
WAL_SLK_2015_013	WAL_SLK_2015_029	0.264
WAL_SLK_2015_014	WAL_SLK_2015_027	0.541
WAL_SLK_2015_014	WAL_SLK_2015_030	0.998
WAL_SLK_2015_015	WAL_SLK_2015_019	0.698
WAL_SLK_2015_015	WAL_SLK_2015_022	0.006
WAL_SLK_2015_015	WAL_SLK_2015_023	0.004
WAL_SLK_2015_015	WAL_SLK_2015_025	0.006
WAL_SLK_2015_017	WAL_SLK_2015_020	0.563
WAL_SLK_2015_017	WAL_SLK_2015_024	0.624
WAL_SLK_2015_020	WAL_SLK_2015_024	0.892
WAL_SLK_2015_021	WAL_SLK_2015_022	0.005
WAL_SLK_2015_021	WAL_SLK_2015_026	0.023
WAL_SLK_2015_021	WAL_SLK_2015_029	0.766
WAL_SLK_2015_022	WAL_SLK_2015_023	0.048
WAL_SLK_2015_022	WAL_SLK_2015_025	0.069
WAL_SLK_2015_023	WAL_SLK_2015_025	0.046
WAL_SLK_2015_027	WAL_SLK_2015_030	0.779
WAL_UWF_2015_002	WAL_UWF_2015_005	0.02
WAL_UWF_2015_002	WAL_UWF_2015_006	0.038
WAL_UWF_2015_002	WAL_UWF_2015_007	0.005
WAL_UWF_2015_002	WAL_UWF_2015_008	0.044
WAL_UWF_2015_002	WAL_UWF_2015_011	0.062
WAL_UWF_2015_002	WAL_UWF_2015_012	0.03
WAL_UWF_2015_002	WAL_UWF_2015_013	0.006
WAL_UWF_2015_002	WAL_UWF_2015_014	0.001
WAL_UWF_2015_002	WAL_UWF_2015_015	0.099
WAL_UWF_2015_003	WAL_UWF_2015_005	0.685
WAL_UWF_2015_003	WAL_UWF_2015_011	0.052
WAL_UWF_2015_004	WAL_UWF_2015_010	0.094
WAL_UWF_2015_006	WAL_UWF_2015_007	0.039
WAL_UWF_2015_006	WAL_UWF_2015_008	0.076
WAL_UWF_2015_006	WAL_UWF_2015_010	0.017
WAL_UWF_2015_006	WAL_UWF_2015_014	0.002
WAL_UWF_2015_006	WAL_UWF_2015_015	0.026
WAL_UWF_2015_007	WAL_UWF_2015_010	0.043
WAL_UWF_2015_007	WAL_UWF_2015_014	0.001
WAL_UWF_2015_007	WAL_UWF_2015_015	0.004
WAL_UWF_2015_008	WAL_UWF_2015_010	0.005
WAL_UWF_2015_008	WAL_UWF_2015_012	0.228
WAL_UWF_2015_008	WAL_UWF_2015_013	0.023
WAL_UWF_2015_008	WAL_UWF_2015_014	0.059
WAL_UWF_2015_008	WAL_UWF_2015_015	0.003
WAL_UWF_2015_010	WAL_UWF_2015_014	0.135
WAL_UWF_2015_010	WAL_UWF_2015_015	0.047
WAL_UWF_2015_011	WAL_UWF_2015_013	0.61
WAL_UWF_2015_013	WAL_UWF_2015_014	0.055
WAL_UWF_2015_014	WAL_UWF_2015_015	0.045
WWH_WHO_2011_010	WWH_WHO_2011_016	0.003
WWH_WHO_2011_010	WWH_WHO_2011_024	0.01
WWH_WHO_2011_010	WWH_WHO_2011_038	0.055
WWH_WHO_2011_010	WWH_WHO_2011_047	0.007
WWH_WHO_2011_016	WWH_WHO_2011_024	0.235
WWH_WHO_2011_016	WWH_WHO_2011_036	0.033
WWH_WHO_2011_016	WWH_WHO_2011_038	0.03
WWH_WHO_2011_016	WWH_WHO_2011_041	0.001
WWH_WHO_2011_024	WWH_WHO_2011_034	0.004
WWH_WHO_2011_024	WWH_WHO_2011_036	0.055
WWH_WHO_2011_024	WWH_WHO_2011_038	0.017
WWH_WHO_2011_024	WWH_WHO_2011_041	0.407
WWH_WHO_2011_024	WWH_WHO_2011_044	0.002
WWH_WHO_2011_024	WWH_WHO_2011_047	0.004
WWH_WHO_2011_034	WWH_WHO_2011_038	0.009
WWH_WHO_2011_034	WWH_WHO_2011_047	0.249
WWH_WHO_2011_036	WWH_WHO_2011_038	0.002
WWH_WHO_2011_036	WWH_WHO_2011_047	0.031
WWH_WHO_2011_038	WWH_WHO_2011_044	0.229
WWH_WHO_2011_038	WWH_WHO_2011_047	0.01
WWH_WHO_2011_041	WWH_WHO_2011_047	0.005
WWH_WIL_1996_015	WWH_WIL_1996_019	0.016
WWH_WIL_1996_015	WWH_WIL_1996_033	0.012
WWH_WIL_1996_015	WWH_WIL_1996_034	0.055
WWH_WIL_1996_015	WWH_WIL_1996_038	0.006
WWH_WIL_1996_015	WWH_WIL_1996_039	0.042
WWH_WIL_1996_015	WWH_WIL_1996_314	0.006
WWH_WIL_1996_019	WWH_WIL_1996_038	0.016
WWH_WIL_1996_019	WWH_WIL_1996_039	0.001
WWH_WIL_1996_019	WWH_WIL_1996_314	0.001
WWH_WIL_1996_019	WWH_WIL_1996_315	0.002
WWH_WIL_1996_033	WWH_WIL_1996_034	0.008
WWH_WIL_1996_033	WWH_WIL_1996_038	0.031
WWH_WIL_1996_033	WWH_WIL_1996_039	0.111
WWH_WIL_1996_034	WWH_WIL_1996_039	0.142
WWH_WIL_1996_034	WWH_WIL_1996_314	0.039
WWH_WIL_1996_038	WWH_WIL_1996_314	0.036
WWH_WIL_1996_039	WWH_WIL_1996_314	0.044
WWH_WIL_1996_039	WWH_WIL_1996_315	0.025
YUB_MAC_2016_057	YUB_MAC_2016_074	0.053
YUB_MAC_2016_057	YUB_MAC_2016_087	0.056
YUB_MAC_2016_058	YUB_MAC_2016_076	0.179
YUB_MAC_2016_060	YUB_MAC_2016_072	0.865
YUB_MAC_2016_060	YUB_MAC_2016_074	0.018
YUB_MAC_2016_065	YUB_MAC_2016_078	0.085
YUB_MAC_2016_069	YUB_MAC_2016_079	0.003
YUB_MAC_2016_072	YUB_MAC_2016_074	0.012
YUB_MAC_2016_076	YUB_MAC_2016_089	0.092
YUB_MAC_2016_083	YUB_MAC_2016_085	0.352
YUB_MAC_2016_083	YUB_MAC_2016_086	0.726
YUB_MAC_2016_085	YUB_MAC_2016_086	0.168
YUB_MAC_2016_087	YUB_MAC_2016_089	0.776
YUB_MAC_2016_088	YUB_MAC_2016_090	0.011
