OffspringID1	OffspringID2	Probability
WAL_MIL_2015_024	WAL_MIL_2015_030	0.093
WAL_MIL_2015_024	WAL_MIL_2015_032	0.038
WAL_MIL_2015_025	WAL_MIL_2015_026	0.033
WAL_MIL_2015_025	WAL_MIL_2015_031	0.032
WAL_MIL_2015_025	WAL_MIL_2015_038	0.657
WAL_MIL_2015_025	WAL_MIL_2015_040	0.026
WAL_MIL_2015_026	WAL_MIL_2015_031	0.764
WAL_MIL_2015_026	WAL_MIL_2015_038	0.23
WAL_MIL_2015_026	WAL_MIL_2015_040	0.043
WAL_MIL_2015_031	WAL_MIL_2015_038	0.094
WAL_MIL_2015_038	WAL_MIL_2015_040	0.066
WAL_MIL_2017_001	WAL_MIL_2017_003	0.998
WAL_MIL_2017_001	WAL_MIL_2017_005	0.302
WAL_MIL_2017_001	WAL_MIL_2017_007	0.806
WAL_MIL_2017_001	WAL_MIL_2017_010	0.913
WAL_MIL_2017_001	WAL_MIL_2017_011	0.005
WAL_MIL_2017_001	WAL_MIL_2017_013	0.133
WAL_MIL_2017_001	WAL_MIL_2017_015	0.793
WAL_MIL_2017_001	WAL_MIL_2017_021	0.969
WAL_MIL_2017_001	WAL_MIL_2017_026	0.992
WAL_MIL_2017_001	WAL_MIL_2017_027	0.649
WAL_MIL_2017_001	WAL_MIL_2017_030	0.002
WAL_MIL_2017_001	WAL_MIL_2017_033	0.98
WAL_MIL_2017_001	WAL_MIL_2017_034	0.973
WAL_MIL_2017_001	WAL_MIL_2017_036	0.938
WAL_MIL_2017_003	WAL_MIL_2017_005	0.487
WAL_MIL_2017_003	WAL_MIL_2017_007	0.716
WAL_MIL_2017_003	WAL_MIL_2017_010	0.694
WAL_MIL_2017_003	WAL_MIL_2017_011	0.005
WAL_MIL_2017_003	WAL_MIL_2017_013	0.04
WAL_MIL_2017_003	WAL_MIL_2017_015	0.418
WAL_MIL_2017_003	WAL_MIL_2017_021	0.646
WAL_MIL_2017_003	WAL_MIL_2017_026	0.917
WAL_MIL_2017_003	WAL_MIL_2017_027	0.527
WAL_MIL_2017_003	WAL_MIL_2017_030	0.002
WAL_MIL_2017_003	WAL_MIL_2017_033	0.917
WAL_MIL_2017_003	WAL_MIL_2017_034	0.979
WAL_MIL_2017_003	WAL_MIL_2017_036	0.928
WAL_MIL_2017_005	WAL_MIL_2017_007	0.882
WAL_MIL_2017_005	WAL_MIL_2017_010	0.304
WAL_MIL_2017_005	WAL_MIL_2017_011	0.005
WAL_MIL_2017_005	WAL_MIL_2017_013	0.178
WAL_MIL_2017_005	WAL_MIL_2017_015	0.975
WAL_MIL_2017_005	WAL_MIL_2017_021	0.058
WAL_MIL_2017_005	WAL_MIL_2017_026	0.59
WAL_MIL_2017_005	WAL_MIL_2017_027	0.444
WAL_MIL_2017_005	WAL_MIL_2017_030	0.002
WAL_MIL_2017_005	WAL_MIL_2017_033	0.523
WAL_MIL_2017_005	WAL_MIL_2017_034	0.039
WAL_MIL_2017_005	WAL_MIL_2017_036	0.397
WAL_MIL_2017_007	WAL_MIL_2017_010	0.129
WAL_MIL_2017_007	WAL_MIL_2017_011	0.005
WAL_MIL_2017_007	WAL_MIL_2017_013	0.878
WAL_MIL_2017_007	WAL_MIL_2017_015	1
WAL_MIL_2017_007	WAL_MIL_2017_021	0.969
WAL_MIL_2017_007	WAL_MIL_2017_026	0.716
WAL_MIL_2017_007	WAL_MIL_2017_027	0.07
WAL_MIL_2017_007	WAL_MIL_2017_030	0.002
WAL_MIL_2017_007	WAL_MIL_2017_033	0.5
WAL_MIL_2017_007	WAL_MIL_2017_034	0.884
WAL_MIL_2017_007	WAL_MIL_2017_036	0.838
WAL_MIL_2017_010	WAL_MIL_2017_011	0.005
WAL_MIL_2017_010	WAL_MIL_2017_013	0.049
WAL_MIL_2017_010	WAL_MIL_2017_015	0.086
WAL_MIL_2017_010	WAL_MIL_2017_021	0.792
WAL_MIL_2017_010	WAL_MIL_2017_026	0.986
WAL_MIL_2017_010	WAL_MIL_2017_027	0.802
WAL_MIL_2017_010	WAL_MIL_2017_030	0.002
WAL_MIL_2017_010	WAL_MIL_2017_033	0.898
WAL_MIL_2017_010	WAL_MIL_2017_034	0.471
WAL_MIL_2017_010	WAL_MIL_2017_036	0.892
WAL_MIL_2017_011	WAL_MIL_2017_013	0.006
WAL_MIL_2017_011	WAL_MIL_2017_015	0.005
WAL_MIL_2017_011	WAL_MIL_2017_019	0.054
WAL_MIL_2017_011	WAL_MIL_2017_021	0.005
WAL_MIL_2017_011	WAL_MIL_2017_026	0.005
WAL_MIL_2017_011	WAL_MIL_2017_027	0.005
WAL_MIL_2017_011	WAL_MIL_2017_030	0.029
WAL_MIL_2017_011	WAL_MIL_2017_032	0.646
WAL_MIL_2017_011	WAL_MIL_2017_033	0.005
WAL_MIL_2017_011	WAL_MIL_2017_034	0.008
WAL_MIL_2017_011	WAL_MIL_2017_036	0.005
WAL_MIL_2017_013	WAL_MIL_2017_015	0.929
WAL_MIL_2017_013	WAL_MIL_2017_019	0.014
WAL_MIL_2017_013	WAL_MIL_2017_021	0.007
WAL_MIL_2017_013	WAL_MIL_2017_026	0.521
WAL_MIL_2017_013	WAL_MIL_2017_027	0.454
WAL_MIL_2017_013	WAL_MIL_2017_030	0.003
WAL_MIL_2017_013	WAL_MIL_2017_033	0.822
WAL_MIL_2017_013	WAL_MIL_2017_034	0.014
WAL_MIL_2017_013	WAL_MIL_2017_036	0.016
WAL_MIL_2017_015	WAL_MIL_2017_021	0.673
WAL_MIL_2017_015	WAL_MIL_2017_026	0.345
WAL_MIL_2017_015	WAL_MIL_2017_027	0.548
WAL_MIL_2017_015	WAL_MIL_2017_030	0.002
WAL_MIL_2017_015	WAL_MIL_2017_033	0.745
WAL_MIL_2017_015	WAL_MIL_2017_034	0.41
WAL_MIL_2017_015	WAL_MIL_2017_036	0.828
WAL_MIL_2017_018	WAL_MIL_2017_030	0.009
WAL_MIL_2017_019	WAL_MIL_2017_030	0.014
WAL_MIL_2017_019	WAL_MIL_2017_032	0.004
WAL_MIL_2017_021	WAL_MIL_2017_026	0.997
WAL_MIL_2017_021	WAL_MIL_2017_027	0.439
WAL_MIL_2017_021	WAL_MIL_2017_030	0.002
WAL_MIL_2017_021	WAL_MIL_2017_033	0.711
WAL_MIL_2017_021	WAL_MIL_2017_034	0.508
WAL_MIL_2017_021	WAL_MIL_2017_036	0.137
WAL_MIL_2017_026	WAL_MIL_2017_027	0.788
WAL_MIL_2017_026	WAL_MIL_2017_030	0.002
WAL_MIL_2017_026	WAL_MIL_2017_033	0.916
WAL_MIL_2017_026	WAL_MIL_2017_034	0.805
WAL_MIL_2017_026	WAL_MIL_2017_036	0.534
WAL_MIL_2017_027	WAL_MIL_2017_030	0.002
WAL_MIL_2017_027	WAL_MIL_2017_033	0.996
WAL_MIL_2017_027	WAL_MIL_2017_034	0.176
WAL_MIL_2017_027	WAL_MIL_2017_036	0.041
WAL_MIL_2017_030	WAL_MIL_2017_033	0.002
WAL_MIL_2017_030	WAL_MIL_2017_034	0.002
WAL_MIL_2017_030	WAL_MIL_2017_036	0.002
WAL_MIL_2017_032	WAL_MIL_2017_034	0.002
WAL_MIL_2017_033	WAL_MIL_2017_034	0.541
WAL_MIL_2017_033	WAL_MIL_2017_036	0.347
WAL_MIL_2017_034	WAL_MIL_2017_036	0.966
WAL_MPH_2011_002	WAL_MPH_2011_007	0.3
WAL_MPH_2011_002	WAL_MPH_2011_010	0.024
WAL_MPH_2011_003	WAL_MPH_2011_004	0.009
WAL_MPH_2011_003	WAL_MPH_2011_005	0.009
WAL_MPH_2011_003	WAL_MPH_2011_006	0.029
WAL_MPH_2011_003	WAL_MPH_2011_007	0.003
WAL_MPH_2011_003	WAL_MPH_2011_008	0.004
WAL_MPH_2011_003	WAL_MPH_2011_010	0.034
WAL_MPH_2011_003	WAL_MPH_2011_011	0.293
WAL_MPH_2011_003	WAL_MPH_2011_016	0.009
WAL_MPH_2011_003	WAL_MPH_2011_017	0.083
WAL_MPH_2011_004	WAL_MPH_2011_005	0.865
WAL_MPH_2011_004	WAL_MPH_2011_010	0.004
WAL_MPH_2011_004	WAL_MPH_2011_011	0.463
WAL_MPH_2011_004	WAL_MPH_2011_016	0.996
WAL_MPH_2011_004	WAL_MPH_2011_017	0.069
WAL_MPH_2011_005	WAL_MPH_2011_010	0.004
WAL_MPH_2011_005	WAL_MPH_2011_011	0.289
WAL_MPH_2011_005	WAL_MPH_2011_016	0.977
WAL_MPH_2011_005	WAL_MPH_2011_017	0.029
WAL_MPH_2011_006	WAL_MPH_2011_010	0.025
WAL_MPH_2011_006	WAL_MPH_2011_011	0.014
WAL_MPH_2011_006	WAL_MPH_2011_017	0.008
WAL_MPH_2011_007	WAL_MPH_2011_008	0.002
WAL_MPH_2011_007	WAL_MPH_2011_010	0.029
WAL_MPH_2011_007	WAL_MPH_2011_011	0.011
WAL_MPH_2011_008	WAL_MPH_2011_009	0.01
WAL_MPH_2011_008	WAL_MPH_2011_010	0.011
WAL_MPH_2011_008	WAL_MPH_2011_011	0.011
WAL_MPH_2011_009	WAL_MPH_2011_010	0.001
WAL_MPH_2011_010	WAL_MPH_2011_011	0.024
WAL_MPH_2011_010	WAL_MPH_2011_016	0.004
WAL_MPH_2011_010	WAL_MPH_2011_017	0.054
WAL_MPH_2011_011	WAL_MPH_2011_016	0.159
WAL_MPH_2011_011	WAL_MPH_2011_017	0.042
WAL_MPH_2011_016	WAL_MPH_2011_017	0.172
WAL_SIL_2015_001	WAL_SIL_2015_002	0.164
WAL_SIL_2015_001	WAL_SIL_2015_003	0.022
WAL_SIL_2015_001	WAL_SIL_2015_004	0.008
WAL_SIL_2015_001	WAL_SIL_2015_005	0.009
WAL_SIL_2015_002	WAL_SIL_2015_003	0.026
WAL_SIL_2015_002	WAL_SIL_2015_004	0.007
WAL_SIL_2015_002	WAL_SIL_2015_005	0.016
WAL_SIL_2015_002	WAL_SIL_2015_006	0.001
WAL_SIL_2015_002	WAL_SIL_2015_007	0.015
WAL_SIL_2015_003	WAL_SIL_2015_004	0.001
WAL_SIL_2015_003	WAL_SIL_2015_005	0.728
WAL_SIL_2015_003	WAL_SIL_2015_007	0.002
WAL_SIL_2015_004	WAL_SIL_2015_006	0.009
WAL_SIL_2015_004	WAL_SIL_2015_007	0.003
WAL_SIL_2015_006	WAL_SIL_2015_007	0.003
WAL_SLK_2015_001	WAL_SLK_2015_003	0.024
WAL_SLK_2015_001	WAL_SLK_2015_004	0.039
WAL_SLK_2015_001	WAL_SLK_2015_016	0.121
WAL_SLK_2015_001	WAL_SLK_2015_017	0.002
WAL_SLK_2015_001	WAL_SLK_2015_020	0.002
WAL_SLK_2015_001	WAL_SLK_2015_024	0.002
WAL_SLK_2015_002	WAL_SLK_2015_015	0.87
WAL_SLK_2015_002	WAL_SLK_2015_019	0.738
WAL_SLK_2015_003	WAL_SLK_2015_004	0.006
WAL_SLK_2015_003	WAL_SLK_2015_009	0.006
WAL_SLK_2015_003	WAL_SLK_2015_011	0.113
WAL_SLK_2015_004	WAL_SLK_2015_011	0.019
WAL_SLK_2015_004	WAL_SLK_2015_017	0.02
WAL_SLK_2015_004	WAL_SLK_2015_020	0.02
WAL_SLK_2015_004	WAL_SLK_2015_024	0.02
WAL_SLK_2015_005	WAL_SLK_2015_011	0.001
WAL_SLK_2015_005	WAL_SLK_2015_021	0.003
WAL_SLK_2015_005	WAL_SLK_2015_026	0.773
WAL_SLK_2015_006	WAL_SLK_2015_007	0.166
WAL_SLK_2015_006	WAL_SLK_2015_014	0.87
WAL_SLK_2015_006	WAL_SLK_2015_027	0.685
WAL_SLK_2015_006	WAL_SLK_2015_030	0.971
WAL_SLK_2015_007	WAL_SLK_2015_014	0.21
WAL_SLK_2015_007	WAL_SLK_2015_027	0.111
WAL_SLK_2015_007	WAL_SLK_2015_030	0.188
WAL_SLK_2015_008	WAL_SLK_2015_023	0.584
WAL_SLK_2015_010	WAL_SLK_2015_011	0.036
WAL_SLK_2015_010	WAL_SLK_2015_013	0.106
WAL_SLK_2015_010	WAL_SLK_2015_018	0.452
WAL_SLK_2015_011	WAL_SLK_2015_013	0.005
WAL_SLK_2015_011	WAL_SLK_2015_018	0.02
WAL_SLK_2015_011	WAL_SLK_2015_025	0.081
WAL_SLK_2015_011	WAL_SLK_2015_026	0.001
WAL_SLK_2015_013	WAL_SLK_2015_018	0.056
WAL_SLK_2015_013	WAL_SLK_2015_021	0.264
WAL_SLK_2015_013	WAL_SLK_2015_027	0.003
WAL_SLK_2015_013	WAL_SLK_2015_029	0.188
WAL_SLK_2015_014	WAL_SLK_2015_027	0.413
WAL_SLK_2015_014	WAL_SLK_2015_030	0.998
WAL_SLK_2015_015	WAL_SLK_2015_019	0.652
WAL_SLK_2015_017	WAL_SLK_2015_020	0.461
WAL_SLK_2015_017	WAL_SLK_2015_024	0.512
WAL_SLK_2015_020	WAL_SLK_2015_024	0.886
WAL_SLK_2015_021	WAL_SLK_2015_026	0.004
WAL_SLK_2015_021	WAL_SLK_2015_027	0.003
WAL_SLK_2015_021	WAL_SLK_2015_029	0.686
WAL_SLK_2015_022	WAL_SLK_2015_023	0.015
WAL_SLK_2015_022	WAL_SLK_2015_025	0.022
WAL_SLK_2015_023	WAL_SLK_2015_025	0.016
WAL_SLK_2015_027	WAL_SLK_2015_029	0.003
WAL_SLK_2015_027	WAL_SLK_2015_030	0.685
WAL_UWF_2015_002	WAL_UWF_2015_005	0.031
WAL_UWF_2015_002	WAL_UWF_2015_006	0.025
WAL_UWF_2015_002	WAL_UWF_2015_007	0.002
WAL_UWF_2015_002	WAL_UWF_2015_008	0.032
WAL_UWF_2015_002	WAL_UWF_2015_011	0.088
WAL_UWF_2015_002	WAL_UWF_2015_012	0.02
WAL_UWF_2015_002	WAL_UWF_2015_015	0.018
WAL_UWF_2015_003	WAL_UWF_2015_005	0.58
WAL_UWF_2015_003	WAL_UWF_2015_011	0.068
WAL_UWF_2015_004	WAL_UWF_2015_010	0.067
WAL_UWF_2015_006	WAL_UWF_2015_007	0.046
WAL_UWF_2015_006	WAL_UWF_2015_008	0.053
WAL_UWF_2015_006	WAL_UWF_2015_010	0.01
WAL_UWF_2015_006	WAL_UWF_2015_015	0.017
WAL_UWF_2015_007	WAL_UWF_2015_010	0.027
WAL_UWF_2015_007	WAL_UWF_2015_015	0.003
WAL_UWF_2015_008	WAL_UWF_2015_012	0.214
WAL_UWF_2015_008	WAL_UWF_2015_013	0.014
WAL_UWF_2015_008	WAL_UWF_2015_014	0.038
WAL_UWF_2015_010	WAL_UWF_2015_014	0.102
WAL_UWF_2015_010	WAL_UWF_2015_015	0.028
WAL_UWF_2015_011	WAL_UWF_2015_013	0.547
WAL_UWF_2015_013	WAL_UWF_2015_014	0.052
WAL_UWF_2015_014	WAL_UWF_2015_015	0.027
WWH_WHO_2011_010	WWH_WHO_2011_016	0.003
WWH_WHO_2011_010	WWH_WHO_2011_024	0.006
WWH_WHO_2011_010	WWH_WHO_2011_038	0.04
WWH_WHO_2011_010	WWH_WHO_2011_047	0.007
WWH_WHO_2011_016	WWH_WHO_2011_024	0.187
WWH_WHO_2011_016	WWH_WHO_2011_036	0.02
WWH_WHO_2011_016	WWH_WHO_2011_038	0.031
WWH_WHO_2011_016	WWH_WHO_2011_041	0.001
WWH_WHO_2011_024	WWH_WHO_2011_034	0.003
WWH_WHO_2011_024	WWH_WHO_2011_036	0.066
WWH_WHO_2011_024	WWH_WHO_2011_038	0.015
WWH_WHO_2011_024	WWH_WHO_2011_041	0.347
WWH_WHO_2011_024	WWH_WHO_2011_047	0.004
WWH_WHO_2011_034	WWH_WHO_2011_038	0.008
WWH_WHO_2011_034	WWH_WHO_2011_047	0.189
WWH_WHO_2011_036	WWH_WHO_2011_038	0.001
WWH_WHO_2011_036	WWH_WHO_2011_047	0.03
WWH_WHO_2011_038	WWH_WHO_2011_044	0.184
WWH_WHO_2011_038	WWH_WHO_2011_047	0.01
WWH_WHO_2011_041	WWH_WHO_2011_047	0.003
WWH_WIL_1996_015	WWH_WIL_1996_019	0.009
WWH_WIL_1996_015	WWH_WIL_1996_033	0.011
WWH_WIL_1996_015	WWH_WIL_1996_034	0.041
WWH_WIL_1996_015	WWH_WIL_1996_038	0.005
WWH_WIL_1996_015	WWH_WIL_1996_039	0.03
WWH_WIL_1996_015	WWH_WIL_1996_314	0.007
WWH_WIL_1996_019	WWH_WIL_1996_038	0.009
WWH_WIL_1996_019	WWH_WIL_1996_039	0.001
WWH_WIL_1996_019	WWH_WIL_1996_314	0.002
WWH_WIL_1996_019	WWH_WIL_1996_315	0.002
WWH_WIL_1996_033	WWH_WIL_1996_034	0.008
WWH_WIL_1996_033	WWH_WIL_1996_038	0.027
WWH_WIL_1996_033	WWH_WIL_1996_039	0.064
WWH_WIL_1996_034	WWH_WIL_1996_039	0.121
WWH_WIL_1996_034	WWH_WIL_1996_314	0.024
WWH_WIL_1996_038	WWH_WIL_1996_314	0.024
WWH_WIL_1996_039	WWH_WIL_1996_314	0.032
WWH_WIL_1996_039	WWH_WIL_1996_315	0.027
YUB_MAC_2016_057	YUB_MAC_2016_074	0.027
YUB_MAC_2016_057	YUB_MAC_2016_087	0.038
YUB_MAC_2016_058	YUB_MAC_2016_076	0.052
YUB_MAC_2016_059	YUB_MAC_2016_087	0.002
YUB_MAC_2016_060	YUB_MAC_2016_072	0.848
YUB_MAC_2016_065	YUB_MAC_2016_078	0.104
YUB_MAC_2016_069	YUB_MAC_2016_079	0.006
YUB_MAC_2016_069	YUB_MAC_2016_086	0.004
YUB_MAC_2016_076	YUB_MAC_2016_089	0.09
YUB_MAC_2016_083	YUB_MAC_2016_085	0.363
YUB_MAC_2016_083	YUB_MAC_2016_086	0.651
YUB_MAC_2016_085	YUB_MAC_2016_086	0.147
YUB_MAC_2016_087	YUB_MAC_2016_089	0.712
YUB_MAC_2016_088	YUB_MAC_2016_090	0.031
